"","x"
"858",4
"859",6
"860",12
"861",16
"862",9
"863",15
"864",6
"865",11
"866",4
"867",3
"868",5
"869",3
"870",4
"871",1
"872",4
"873",2
"874",3
"875",17
"876",3
"877",2
"878",6
"879",5
"880",4
"881",4
"882",1
"883",3
"884",2
"885",6
"886",8
"887",13
"888",13
"889",8
"890",15
"891",20
"892",5
"893",19
"894",1
"895",8
"896",2
"897",11
"898",7
"899",9
"900",9
"901",9
"902",4
"903",3
"904",14
"905",16
"906",8
"907",4
"908",5
"909",8
"910",12
"911",6
"912",3
"913",7
"914",14
"915",7
"916",5
"917",11
"918",7
"919",6
"920",3
"921",2
"922",7
"923",11
"924",3
"925",8
"926",6
"927",4
"928",6
"929",12
"930",17
"931",9
"932",14
"933",6
"934",11
"935",4
"936",3
"937",5
"938",3
"939",4
"940",1
"941",4
"942",2
"943",3
"944",17
"945",3
"946",3
"947",6
"948",5
"949",5
"950",4
"951",1
"952",3
"953",2
"954",6
"955",8
"956",13
"957",13
"958",8
"959",16
"960",20
"961",5
"962",21
"963",1
"964",8
"965",2
"966",10
"967",7
"968",9
"969",9
"970",9
"971",4
"972",3
"973",13
"974",16
"975",8
"976",4
"977",5
"978",8
"979",10
"980",7
"981",3
"982",7
"983",14
"984",7
"985",5
"986",11
"987",7
"988",6
"989",3
"990",2
"991",7
"992",11
"993",3
"994",8
"995",6
"996",4
"997",6
"998",12
"999",17
"1000",9
"1001",15
"1002",6
"1003",11
"1004",4
"1005",3
"1006",5
"1007",3
"1008",4
"1009",2
"1010",4
"1011",1
"1012",3
"1013",18
"1014",3
"1015",2
"1016",6
"1017",5
"1018",7
"1019",4
"1020",1
"1021",3
"1022",2
"1023",5
"1024",8
"1025",14
"1026",14
"1027",7
"1028",17
"1029",21
"1030",5
"1031",21
"1032",2
"1033",8
"1034",3
"1035",9
"1036",7
"1037",9
"1038",9
"1039",9
"1040",3
"1041",3
"1042",12
"1043",17
"1044",8
"1045",4
"1046",5
"1047",8
"1048",11
"1049",5
"1050",3
"1051",7
"1052",14
"1053",7
"1054",5
"1055",11
"1056",5
"1057",6
"1058",3
"1059",2
"1060",7
"1061",11
"1062",3
"1063",8
"1064",6
"1065",4
"1066",6
"1067",12
"1068",17
"1069",9
"1070",16
"1071",6
"1072",11
"1073",4
"1074",3
"1075",5
"1076",3
"1077",4
"1078",2
"1079",4
"1080",1
"1081",3
"1082",19
"1083",3
"1084",2
"1085",6
"1086",5
"1087",9
"1088",4
"1089",1
"1090",3
"1091",2
"1092",5
"1093",7
"1094",15
"1095",14
"1096",7
"1097",19
"1098",22
"1099",5
"1100",22
"1101",2
"1102",8
"1103",3
"1104",8
"1105",7
"1106",9
"1107",9
"1108",9
"1109",3
"1110",3
"1111",12
"1112",15
"1113",8
"1114",4
"1115",4
"1116",8
"1117",11
"1118",6
"1119",3
"1120",7
"1121",14
"1122",7
"1123",5
"1124",11
"1125",5
"1126",6
"1127",4
"1128",2
"1129",7
"1130",11
"1131",3
"1132",8
"1133",6
"1134",4
"1135",6
"1136",12
"1137",17
"1138",9
"1139",17
"1140",6
"1141",11
"1142",4
"1143",4
"1144",5
"1145",3
"1146",4
"1147",2
"1148",4
"1149",1
"1150",3
"1151",17
"1152",3
"1153",2
"1154",6
"1155",5
"1156",10
"1157",4
"1158",1
"1159",3
"1160",2
"1161",5
"1162",7
"1163",15
"1164",14
"1165",7
"1166",19
"1167",22
"1168",6
"1169",20
"1170",2
"1171",7
"1172",3
"1173",8
"1174",6
"1175",10
"1176",9
"1177",9
"1178",4
"1179",3
"1180",12
"1181",15
"1182",8
"1183",3
"1184",5
"1185",8
"1186",11
"1187",6
"1188",3
"1189",7
"1190",14
"1191",7
"1192",5
"1193",11
"1194",5
"1195",7
"1196",4
"1197",3
"1198",6
"1199",11
"1200",3
"1201",8
"1202",6
"1203",4
"1204",6
"1205",12
"1206",17
"1207",11
"1208",18
"1209",6
"1210",11
"1211",4
"1212",4
"1213",5
"1214",3
"1215",4
"1216",2
"1217",4
"1218",2
"1219",3
"1220",16
"1221",3
"1222",2
"1223",6
"1224",5
"1225",10
"1226",4
"1227",1
"1228",3
"1229",2
"1230",5
"1231",7
"1232",15
"1233",12
"1234",7
"1235",19
"1236",21
"1237",5
"1238",20
"1239",2
"1240",7
"1241",3
"1242",9
"1243",6
"1244",9
"1245",9
"1246",9
"1247",3
"1248",3
"1249",12
"1250",15
"1251",8
"1252",1
"1253",5
"1254",8
"1255",11
"1256",6
"1257",3
"1258",8
"1259",14
"1260",8
"1261",5
"1262",12
"1263",5
"1264",7
"1265",3
"1266",3
"1267",7
"1268",11
"1269",3
"1270",8
"1271",6
"1272",4
"1273",6
"1274",12
"1275",18
"1276",10
"1277",18
"1278",6
"1279",11
"1280",4
"1281",4
"1282",5
"1283",3
"1284",4
"1285",1
"1286",4
"1287",1
"1288",3
"1289",15
"1290",3
"1291",2
"1292",6
"1293",6
"1294",11
"1295",4
"1296",1
"1297",3
"1298",2
"1299",5
"1300",8
"1301",14
"1302",13
"1303",7
"1304",18
"1305",21
"1306",5
"1307",19
"1308",1
"1309",7
"1310",3
"1311",9
"1312",6
"1313",10
"1314",9
"1315",9
"1316",4
"1317",3
"1318",12
"1319",16
"1320",8
"1321",1
"1322",5
"1323",7
"1324",11
"1325",8
"1326",3
"1327",8
"1328",14
"1329",10
"1330",5
"1331",10
"1332",6
"1333",6
"1334",3
"1335",2
"1336",7
"1337",11
"1338",3
"1339",8
"1340",6
"1341",4
"1342",6
"1343",13
"1344",18
"1345",10
"1346",18
"1347",6
"1348",11
"1349",4
"1350",4
"1351",5
"1352",3
"1353",4
"1354",1
"1355",5
"1356",1
"1357",3
"1358",15
"1359",3
"1360",2
"1361",7
"1362",6
"1363",11
"1364",4
"1365",2
"1366",3
"1367",2
"1368",5
"1369",8
"1370",14
"1371",13
"1372",7
"1373",18
"1374",21
"1375",6
"1376",20
"1377",2
"1378",7
"1379",2
"1380",8
"1381",6
"1382",10
"1383",9
"1384",9
"1385",4
"1386",3
"1387",12
"1388",16
"1389",8
"1390",1
"1391",5
"1392",7
"1393",11
"1394",7
"1395",3
"1396",9
"1397",14
"1398",9
"1399",5
"1400",10
"1401",6
"1402",5
"1403",3
"1404",2
"1405",7
"1406",11
"1407",3
"1408",8
"1409",6
"1410",4
"1411",6
"1412",13
"1413",17
"1414",10
"1415",17
"1416",6
"1417",10
"1418",3
"1419",4
"1420",5
"1421",2
"1422",4
"1423",2
"1424",5
"1425",1
"1426",3
"1427",16
"1428",3
"1429",2
"1430",6
"1431",6
"1432",12
"1433",4
"1434",2
"1435",3
"1436",1
"1437",5
"1438",7
"1439",15
"1440",15
"1441",7
"1442",18
"1443",21
"1444",5
"1445",20
"1446",1
"1447",7
"1448",2
"1449",8
"1450",6
"1451",10
"1452",9
"1453",9
"1454",4
"1455",3
"1456",12
"1457",16
"1458",8
"1459",1
"1460",5
"1461",7
"1462",11
"1463",7
"1464",3
"1465",9
"1466",15
"1467",9
"1468",5
"1469",10
"1470",6
"1471",5
"1472",3
"1473",2
"1474",8
"1475",11
"1476",3
"1477",8
"1478",6
"1479",4
"1480",6
"1481",13
"1482",17
"1483",11
"1484",19
"1485",6
"1486",10
"1487",3
"1488",4
"1489",5
"1490",2
"1491",4
"1492",2
"1493",4
"1494",2
"1495",3
"1496",15
"1497",3
"1498",2
"1499",6
"1500",6
"1501",12
"1502",4
"1503",1
"1504",3
"1505",1
"1506",4
"1507",8
"1508",16
"1509",15
"1510",7
"1511",22
"1512",21
"1513",6
"1514",20
"1515",1
"1516",7
"1517",2
"1518",9
"1519",6
"1520",10
"1521",9
"1522",9
"1523",3
"1524",3
"1525",12
"1526",15
"1527",8
"1528",1
"1529",5
"1530",8
"1531",12
"1532",7
"1533",3
"1534",9
"1535",14
"1536",9
"1537",5
"1538",10
"1539",6
"1540",5
"1541",3
"1542",2
"1543",8
"1544",11
"1545",3
"1546",8
"1547",6
"1548",4
"1549",6
"1550",13
"1551",17
"1552",12
"1553",20
"1554",6
"1555",10
"1556",3
"1557",4
"1558",5
"1559",2
"1560",4
"1561",2
"1562",4
"1563",2
"1564",3
"1565",14
"1566",3
"1567",2
"1568",6
"1569",5
"1570",12
"1571",4
"1572",1
"1573",3
"1574",1
"1575",4
"1576",8
"1577",17
"1578",14
"1579",8
"1580",23
"1581",18
"1582",6
"1583",22
"1584",1
"1585",6
"1586",2
"1587",8
"1588",6
"1589",10
"1590",9
"1591",9
"1592",2
"1593",3
"1594",12
"1595",14
"1596",8
"1597",2
"1598",5
"1599",8
"1600",12
"1601",8
"1602",3
"1603",9
"1604",14
"1605",9
"1606",5
"1607",11
"1608",6
"1609",5
"1610",3
"1611",2
"1612",8
"1613",9
"1614",3
"1615",8
"1616",6
"1617",5
"1618",6
"1619",12
"1620",16
"1621",12
"1622",20
"1623",6
"1624",10
"1625",3
"1626",4
"1627",5
"1628",2
"1629",4
"1630",1
"1631",5
"1632",2
"1633",3
"1634",14
"1635",3
"1636",2
"1637",6
"1638",7
"1639",12
"1640",4
"1641",1
"1642",3
"1643",2
"1644",4
"1645",8
"1646",17
"1647",12
"1648",8
"1649",22
"1650",18
"1651",6
"1652",22
"1653",1
"1654",6
"1655",3
"1656",6
"1657",6
"1658",10
"1659",9
"1660",9
"1661",3
"1662",3
"1663",12
"1664",14
"1665",8
"1666",1
"1667",5
"1668",8
"1669",13
"1670",6
"1671",3
"1672",9
"1673",14
"1674",10
"1675",5
"1676",11
"1677",6
"1678",5
"1679",3
"1680",2
"1681",8
"1682",9
"1683",3
"1684",8
"1685",6
"1686",5
"1687",6
"1688",12
"1689",14
"1690",12
"1691",19
"1692",6
"1693",10
"1694",3
"1695",4
"1696",5
"1697",2
"1698",4
"1699",1
"1700",4
"1701",3
"1702",3
"1703",14
"1704",3
"1705",2
"1706",7
"1707",7
"1708",11
"1709",4
"1710",1
"1711",3
"1712",2
"1713",4
"1714",9
"1715",17
"1716",12
"1717",8
"1718",22
"1719",18
"1720",5
"1721",22
"1722",1
"1723",6
"1724",3
"1725",5
"1726",6
"1727",10
"1728",9
"1729",9
"1730",3
"1731",3
"1732",12
"1733",13
"1734",8
"1735",1
"1736",4
"1737",8
"1738",12
"1739",6
"1740",3
"1741",8
"1742",14
"1743",10
"1744",5
"1745",11
"1746",6
"1747",6
"1748",3
"1749",2
"1750",8
"1751",9
"1752",3
"1753",8
"1754",6
"1755",5
"1756",6
"1757",12
"1758",14
"1759",11
"1760",20
"1761",6
"1762",10
"1763",3
"1764",4
"1765",5
"1766",2
"1767",4
"1768",2
"1769",4
"1770",2
"1771",3
"1772",13
"1773",3
"1774",2
"1775",7
"1776",8
"1777",11
"1778",4
"1779",1
"1780",3
"1781",3
"1782",4
"1783",9
"1784",17
"1785",12
"1786",8
"1787",24
"1788",18
"1789",6
"1790",23
"1791",1
"1792",6
"1793",3
"1794",5
"1795",7
"1796",10
"1797",9
"1798",10
"1799",3
"1800",3
"1801",12
"1802",12
"1803",8
"1804",1
"1805",4
"1806",8
"1807",11
"1808",6
"1809",3
"1810",7
"1811",14
"1812",9
"1813",5
"1814",11
"1815",6
"1816",6
"1817",3
"1818",2
"1819",8
"1820",9
"1821",3
"1822",8
"1823",6
"1824",5
"1825",7
"1826",13
"1827",13
"1828",11
"1829",20
"1830",6
"1831",9
"1832",3
"1833",5
"1834",5
"1835",2
"1836",4
"1837",2
"1838",4
"1839",3
"1840",3
"1841",12
"1842",3
"1843",2
"1844",7
"1845",8
"1846",10
"1847",4
"1848",1
"1849",3
"1850",4
"1851",4
"1852",10
"1853",15
"1854",11
"1855",7
"1856",23
"1857",18
"1858",6
"1859",22
"1860",1
"1861",6
"1862",3
"1863",3
"1864",7
"1865",10
"1866",10
"1867",9
"1868",3
"1869",3
"1870",12
"1871",11
"1872",8
"1873",1
"1874",4
"1875",8
"1876",11
"1877",6
"1878",3
"1879",7
"1880",15
"1881",8
"1882",5
"1883",11
"1884",6
"1885",6
"1886",3
"1887",2
"1888",7
"1889",9
"1890",3
"1891",8
"1892",6
"1893",4
"1894",7
"1895",13
"1896",13
"1897",11
"1898",20
"1899",6
"1900",9
"1901",3
"1902",4
"1903",5
"1904",2
"1905",4
"1906",1
"1907",4
"1908",2
"1909",3
"1910",13
"1911",3
"1912",2
"1913",7
"1914",8
"1915",10
"1916",4
"1917",1
"1918",3
"1919",4
"1920",4
"1921",8
"1922",16
"1923",12
"1924",8
"1925",23
"1926",18
"1927",6
"1928",24
"1929",2
"1930",6
"1931",3
"1932",2
"1933",7
"1934",10
"1935",11
"1936",9
"1937",2
"1938",4
"1939",12
"1940",12
"1941",9
"1942",1
"1943",4
"1944",8
"1945",10
"1946",9
"1947",3
"1948",7
"1949",15
"1950",8
"1951",5
"1952",11
"1953",6
"1954",6
"1955",3
"1956",2
"1957",7
"1958",10
"1959",3
"1960",8
"1961",6
"1962",4
"1963",6
"1964",13
"1965",12
"1966",9
"1967",20
"1968",6
"1969",9
"1970",4
"1971",4
"1972",5
"1973",2
"1974",4
"1975",2
"1976",4
"1977",2
"1978",3
"1979",13
"1980",3
"1981",2
"1982",7
"1983",8
"1984",11
"1985",4
"1986",1
"1987",3
"1988",3
"1989",4
"1990",8
"1991",16
"1992",11
"1993",8
"1994",23
"1995",18
"1996",6
"1997",21
"1998",2
"1999",6
"2000",3
"2001",3
"2002",7
"2003",10
"2004",11
"2005",9
"2006",2
"2007",3
"2008",12
"2009",12
"2010",10
"2011",1
"2012",4
"2013",8
"2014",11
"2015",9
"2016",3
"2017",7
"2018",14
"2019",7
"2020",6
"2021",11
"2022",6
"2023",6
"2024",4
"2025",3
"2026",7
"2027",11
"2028",3
"2029",8
"2030",6
"2031",4
"2032",6
"2033",13
"2034",12
"2035",9
"2036",20
"2037",6
"2038",9
"2039",4
"2040",4
"2041",5
"2042",2
"2043",4
"2044",2
"2045",4
"2046",2
"2047",3
"2048",12
"2049",3
"2050",2
"2051",7
"2052",7
"2053",11
"2054",4
"2055",1
"2056",3
"2057",3
"2058",4
"2059",8
"2060",16
"2061",12
"2062",8
"2063",23
"2064",19
"2065",7
"2066",20
"2067",2
"2068",6
"2069",3
"2070",3
"2071",7
"2072",10
"2073",11
"2074",9
"2075",3
"2076",3
"2077",12
"2078",11
"2079",11
"2080",1
"2081",4
"2082",8
"2083",11
"2084",9
"2085",3
"2086",6
"2087",14
"2088",9
"2089",7
"2090",11
"2091",6
"2092",5
"2093",4
"2094",3
"2095",7
"2096",10
"2097",3
"2098",8
"2099",6
"2100",4
"2101",6
"2102",13
"2103",12
"2104",9
"2105",19
"2106",6
"2107",9
"2108",3
"2109",4
"2110",5
"2111",2
"2112",4
"2113",2
"2114",4
"2115",2
"2116",3
"2117",11
"2118",3
"2119",3
"2120",6
"2121",6
"2122",12
"2123",4
"2124",2
"2125",3
"2126",2
"2127",4
"2128",8
"2129",18
"2130",11
"2131",8
"2132",23
"2133",18
"2134",6
"2135",22
"2136",2
"2137",5
"2138",3
"2139",4
"2140",7
"2141",9
"2142",11
"2143",9
"2144",3
"2145",3
"2146",12
"2147",12
"2148",11
"2149",1
"2150",4
"2151",8
"2152",11
"2153",8
"2154",3
"2155",8
"2156",15
"2157",9
"2158",8
"2159",11
"2160",6
"2161",6
"2162",4
"2163",3
"2164",7
"2165",10
"2166",3
"2167",8
"2168",6
"2169",4
"2170",6
"2171",13
"2172",12
"2173",9
"2174",19
"2175",6
"2176",9
"2177",3
"2178",4
"2179",5
"2180",2
"2181",4
"2182",1
"2183",6
"2184",2
"2185",3
"2186",11
"2187",3
"2188",3
"2189",7
"2190",6
"2191",12
"2192",4
"2193",1
"2194",3
"2195",2
"2196",4
"2197",8
"2198",17
"2199",12
"2200",7
"2201",20
"2202",19
"2203",7
"2204",21
"2205",1
"2206",6
"2207",3
"2208",2
"2209",7
"2210",10
"2211",11
"2212",9
"2213",3
"2214",3
"2215",12
"2216",11
"2217",11
"2218",1
"2219",4
"2220",8
"2221",11
"2222",8
"2223",3
"2224",8
"2225",14
"2226",10
"2227",8
"2228",11
"2229",6
"2230",5
"2231",4
"2232",3
"2233",7
"2234",9
"2235",3
"2236",8
"2237",6
"2238",4
"2239",6
"2240",13
"2241",12
"2242",9
"2243",19
"2244",6
"2245",9
"2246",3
"2247",4
"2248",5
"2249",2
"2250",4
"2251",1
"2252",5
"2253",1
"2254",3
"2255",11
"2256",3
"2257",2
"2258",7
"2259",7
"2260",12
"2261",4
"2262",1
"2263",3
"2264",1
"2265",5
"2266",8
"2267",17
"2268",10
"2269",8
"2270",21
"2271",19
"2272",7
"2273",20
"2274",1
"2275",6
"2276",2
"2277",3
"2278",7
"2279",10
"2280",11
"2281",9
"2282",2
"2283",3
"2284",12
"2285",10
"2286",11
"2287",1
"2288",4
"2289",6
"2290",11
"2291",8
"2292",3
"2293",8
"2294",14
"2295",10
"2296",8
"2297",11
"2298",6
"2299",4
"2300",4
"2301",3
"2302",7
"2303",9
"2304",3
"2305",8
"2306",6
"2307",4
"2308",6
"2309",13
"2310",12
"2311",9
"2312",18
"2313",6
"2314",9
"2315",3
"2316",4
"2317",5
"2318",2
"2319",4
"2320",1
"2321",4
"2322",3
"2323",3
"2324",11
"2325",3
"2326",2
"2327",7
"2328",7
"2329",12
"2330",4
"2331",1
"2332",3
"2333",1
"2334",5
"2335",9
"2336",17
"2337",9
"2338",8
"2339",20
"2340",19
"2341",7
"2342",20
"2343",1
"2344",6
"2345",2
"2346",3
"2347",7
"2348",10
"2349",11
"2350",9
"2351",2
"2352",3
"2353",12
"2354",12
"2355",11
"2356",1
"2357",4
"2358",6
"2359",11
"2360",8
"2361",3
"2362",8
"2363",14
"2364",10
"2365",8
"2366",11
"2367",6
"2368",4
"2369",4
"2370",3
"2371",7
"2372",9
"2373",3
"2374",8
"2375",6
"2376",4
"2377",6
"2378",13
"2379",12
"2380",9
"2381",18
"2382",6
"2383",9
"2384",4
"2385",4
"2386",5
"2387",2
"2388",4
"2389",1
"2390",4
"2391",2
"2392",3
"2393",11
"2394",3
"2395",2
"2396",7
"2397",6
"2398",12
"2399",4
"2400",1
"2401",3
"2402",1
"2403",5
"2404",9
"2405",16
"2406",9
"2407",8
"2408",19
"2409",18
"2410",7
"2411",21
"2412",1
"2413",6
"2414",2
"2415",3
"2416",7
"2417",10
"2418",11
"2419",8
"2420",2
"2421",3
"2422",12
"2423",11
"2424",11
"2425",1
"2426",4
"2427",6
"2428",12
"2429",8
"2430",3
"2431",7
"2432",14
"2433",9
"2434",8
"2435",11
"2436",6
"2437",4
"2438",4
"2439",2
"2440",7
"2441",9
"2442",3
"2443",8
"2444",6
"2445",4
"2446",6
"2447",13
"2448",12
"2449",9
"2450",17
"2451",6
"2452",9
"2453",4
"2454",4
"2455",5
"2456",2
"2457",4
"2458",1
"2459",4
"2460",2
"2461",3
"2462",8
"2463",3
"2464",2
"2465",7
"2466",6
"2467",12
"2468",4
"2469",1
"2470",3
"2471",2
"2472",4
"2473",8
"2474",16
"2475",9
"2476",8
"2477",18
"2478",17
"2479",6
"2480",22
"2481",1
"2482",6
"2483",2
"2484",4
"2485",7
"2486",10
"2487",12
"2488",8
"2489",2
"2490",3
"2491",11
"2492",10
"2493",11
"2494",1
"2495",4
"2496",6
"2497",11
"2498",8
