"","x"
"268",0.353750253241324
"269",0.353750253241324
"270",0.353750253241324
"271",0.353750253241324
"272",0.353750253241324
"273",0.353750253241324
"274",0.353750253241324
"275",0.353750253241324
"276",0.353750253241324
"277",0.353750253241324
"278",0.353750253241324
"279",0.353750253241324
"280",0.353750253241324
"281",0.353750253241324
"282",0.355447472740588
"283",0.355447472740588
"284",0.355447472740588
"285",0.355447472740588
"286",0.355447472740588
"287",0.355447472740588
"288",0.355447472740588
"289",0.355447472740588
"290",0.356058656349396
"291",0.356058656349396
"292",0.356058656349396
"293",0.354335347156874
"294",0.354335347156874
"295",0.354335347156874
"296",0.354335347156874
"297",0.354335347156874
"298",0.354335347156874
"299",0.354335347156874
"300",0.354335347156874
"301",0.354335347156874
"302",0.354335347156874
"303",0.354335347156874
"304",0.354335347156874
"305",0.354335347156874
"306",0.354335347156874
"307",0.354335347156874
"308",0.354078304590476
"309",0.354078304590476
"310",0.354078304590476
"311",0.354078304590476
"312",0.354078304590476
"313",0.354078304590476
"314",0.357446735938287
"315",0.357446735938287
"316",0.357446735938287
"317",0.357446735938287
"318",0.357446735938287
"319",0.354488222441037
"320",0.354488222441037
"321",0.354488222441037
"322",0.354488222441037
"323",0.354488222441037
"324",0.354488222441037
"325",0.354488222441037
"326",0.354488222441037
"327",0.354488222441037
"328",0.354488222441037
"329",0.354488222441037
"330",0.354488222441037
"331",0.357778357199967
"332",0.357778357199967
"333",0.357778357199967
"334",0.357778357199967
"335",0.357778357199967
"336",0.357778357199967
"337",0.357778357199967
"338",0.357778357199967
"339",0.357778357199967
"340",0.357778357199967
"341",0.357778357199967
"342",0.357778357199967
"343",0.349813115242636
"344",0.349813115242636
"345",0.349813115242636
"346",0.349813115242636
"347",0.349813115242636
"348",0.345642787527079
"349",0.342038196274494
"350",0.342038196274494
"351",0.351279533901486
"352",0.351279533901486
"353",0.351279533901486
"354",0.351279533901486
"355",0.351279533901486
"356",0.351279533901486
"357",0.351279533901486
"358",0.351279533901486
"359",0.351279533901486
"360",0.351279533901486
"361",0.343028872012549
"362",0.343028872012549
"363",0.343028872012549
"364",0.343028872012549
"365",0.343028872012549
"366",0.343028872012549
"367",0.343028872012549
"368",0.343028872012549
"369",0.343028872012549
"370",0.343028872012549
"371",0.343028872012549
"372",0.343028872012549
"373",0.343028872012549
"374",0.343028872012549
"375",0.350324614234036
"376",0.354154150684036
"377",0.354154150684036
"378",0.347384802803239
"379",0.347384802803239
"380",0.347384802803239
"381",0.347384802803239
"382",0.347384802803239
"383",0.347384802803239
"384",0.347182176642002
"385",0.346646105854733
"386",0.346646105854733
"387",0.346223055808789
"388",0.346223055808789
"389",0.338301970352781
"390",0.338301970352781
"391",0.341781708008164
"392",0.341781708008164
"393",0.342019858831339
"394",0.340415564639019
"395",0.344273011704033
"396",0.344273011704033
"397",0.344273011704033
"398",0.344273011704033
"399",0.341961782291327
"400",0.341961782291327
"401",0.341961782291327
"402",0.341961782291327
"403",0.341961782291327
"404",0.341961782291327
"405",0.341961782291327
"406",0.341961782291327
"407",0.341961782291327
"408",0.341961782291327
"409",0.341961782291327
"410",0.341961782291327
"411",0.343349628972509
"412",0.343349628972509
"413",0.343349628972509
"414",0.343349628972509
"415",0.343349628972509
"416",0.343349628972509
"417",0.343349628972509
"418",0.348758849023764
"419",0.348758849023764
"420",0.348758849023764
"421",0.348758849023764
"422",0.348758849023764
"423",0.348758849023764
"424",0.348758849023764
"425",0.348758849023764
"426",0.348758849023764
"427",0.348758849023764
"428",0.348758849023764
"429",0.348758849023764
"430",0.348758849023764
"431",0.345251297938131
"432",0.345251297938131
"433",0.350071570369559
"434",0.345852010049146
"435",0.345852010049146
"436",0.345852010049146
"437",0.345852010049146
"438",0.345852010049146
"439",0.345852010049146
"440",0.350048130475307
"441",0.350048130475307
"442",0.350048130475307
"443",0.350048130475307
"444",0.350048130475307
"445",0.350048130475307
"446",0.350048130475307
"447",0.350048130475307
"448",0.350048130475307
"449",0.350048130475307
"450",0.350048130475307
"451",0.350048130475307
"452",0.350048130475307
"453",0.34962635435838
"454",0.352879248244433
"455",0.352879248244433
"456",0.345261168921633
"457",0.345261168921633
"458",0.354734403831461
"459",0.354734403831461
"460",0.354734403831461
"461",0.354734403831461
"462",0.354734403831461
"463",0.354734403831461
"464",0.354734403831461
"465",0.34909069369266
"466",0.345615256138055
"467",0.345615256138055
"468",0.345615256138055
"469",0.345615256138055
"470",0.345615256138055
"471",0.345615256138055
"472",0.345615256138055
"473",0.345615256138055
"474",0.345615256138055
"475",0.345615256138055
"476",0.344890252714227
"477",0.344890252714227
"478",0.344890252714227
"479",0.344890252714227
"480",0.344890252714227
"481",0.344890252714227
"482",0.344890252714227
"483",0.344890252714227
"484",0.344890252714227
"485",0.344890252714227
"486",0.344890252714227
"487",0.344890252714227
"488",0.340352244920188
"489",0.343334498081137
"490",0.343334498081137
"491",0.343334498081137
"492",0.343334498081137
"493",0.343334498081137
"494",0.343334498081137
"495",0.343334498081137
"496",0.343334498081137
"497",0.343334498081137
"498",0.343334498081137
"499",0.343334498081137
"500",0.343334498081137
"501",0.343334498081137
"502",0.354812032962848
"503",0.347534948760494
"504",0.347534948760494
"505",0.347534948760494
"506",0.347534948760494
"507",0.347534948760494
"508",0.347534948760494
"509",0.347534948760494
"510",0.347534948760494
"511",0.347534948760494
"512",0.347534948760494
"513",0.347534948760494
"514",0.347534948760494
"515",0.347534948760494
"516",0.347534948760494
"517",0.347534948760494
"518",0.345977009676407
"519",0.343287476870858
"520",0.343287476870858
"521",0.343287476870858
"522",0.343287476870858
"523",0.343287476870858
"524",0.346702228824039
"525",0.346702228824039
"526",0.346702228824039
"527",0.346702228824039
"528",0.346702228824039
"529",0.346702228824039
"530",0.346702228824039
"531",0.346702228824039
"532",0.346702228824039
"533",0.340052717095025
"534",0.344235436179213
"535",0.352046321189453
"536",0.352788825236279
"537",0.352788825236279
"538",0.352788825236279
"539",0.352788825236279
"540",0.347040684302729
"541",0.347040684302729
"542",0.347040684302729
"543",0.347040684302729
"544",0.347040684302729
"545",0.347040684302729
"546",0.347040684302729
"547",0.347040684302729
"548",0.347040684302729
"549",0.347040684302729
"550",0.347040684302729
"551",0.347040684302729
"552",0.347040684302729
"553",0.347040684302729
"554",0.348175419423297
"555",0.348175419423297
"556",0.348175419423297
"557",0.348175419423297
"558",0.348175419423297
"559",0.348175419423297
"560",0.348175419423297
"561",0.34506198462875
"562",0.34506198462875
"563",0.34506198462875
"564",0.34506198462875
"565",0.34506198462875
"566",0.34506198462875
"567",0.34506198462875
"568",0.352688060150908
"569",0.352688060150908
"570",0.356241385828113
"571",0.356241385828113
"572",0.356241385828113
"573",0.356241385828113
"574",0.356241385828113
"575",0.356241385828113
"576",0.356241385828113
"577",0.356241385828113
"578",0.352423694182173
"579",0.352423694182173
"580",0.349035780739178
"581",0.349035780739178
"582",0.349035780739178
"583",0.353310317418502
"584",0.353310317418502
"585",0.353310317418502
"586",0.353310317418502
"587",0.353310317418502
"588",0.344650509936861
"589",0.344650509936861
"590",0.344650509936861
"591",0.344650509936861
"592",0.344254357598331
"593",0.344254357598331
"594",0.344254357598331
"595",0.344254357598331
"596",0.344254357598331
"597",0.344254357598331
"598",0.344254357598331
"599",0.344254357598331
"600",0.344254357598331
"601",0.346599153649158
"602",0.346599153649158
"603",0.346599153649158
"604",0.346599153649158
"605",0.346599153649158
"606",0.346599153649158
"607",0.346599153649158
"608",0.346599153649158
"609",0.343347818395724
"610",0.343347818395724
"611",0.343347818395724
"612",0.340658246601788
"613",0.340658246601788
"614",0.340658246601788
"615",0.340658246601788
"616",0.346883786519072
"617",0.346883786519072
"618",0.346883786519072
"619",0.346883786519072
"620",0.346883786519072
"621",0.346883786519072
"622",0.346883786519072
"623",0.346883786519072
"624",0.346883786519072
"625",0.345671919969646
"626",0.345671919969646
"627",0.345671919969646
"628",0.345671919969646
"629",0.345671919969646
"630",0.345671919969646
"631",0.345671919969646
"632",0.345671919969646
"633",0.345671919969646
"634",0.345671919969646
"635",0.345671919969646
"636",0.345671919969646
"637",0.344829508919134
"638",0.344829508919134
"639",0.344829508919134
"640",0.344829508919134
"641",0.344829508919134
"642",0.344829508919134
"643",0.344829508919134
"644",0.344829508919134
"645",0.344829508919134
"646",0.344829508919134
"647",0.344829508919134
"648",0.342724662503329
"649",0.338505880510865
"650",0.338505880510865
"651",0.338505880510865
"652",0.338505880510865
"653",0.338505880510865
"654",0.338505880510865
"655",0.338505880510865
"656",0.338505880510865
"657",0.338505880510865
"658",0.338505880510865
"659",0.338505880510865
"660",0.338505880510865
"661",0.338505880510865
"662",0.338505880510865
"663",0.343777928308805
"664",0.336806739023184
"665",0.336806739023184
"666",0.338158975867636
"667",0.338158975867636
"668",0.338158975867636
"669",0.338158975867636
"670",0.338158975867636
"671",0.338158975867636
"672",0.338158975867636
"673",0.334599202148627
"674",0.334599202148627
"675",0.334599202148627
"676",0.336739580625964
"677",0.336739580625964
"678",0.336739580625964
"679",0.336739580625964
"680",0.336739580625964
"681",0.336739580625964
"682",0.336739580625964
"683",0.336739580625964
"684",0.336739580625964
"685",0.336739580625964
"686",0.338233704665834
"687",0.338233704665834
"688",0.338233704665834
"689",0.338233704665834
"690",0.338233704665834
"691",0.332605160625628
"692",0.332605160625628
"693",0.332605160625628
"694",0.332605160625628
"695",0.338940704313517
"696",0.338940704313517
"697",0.338940704313517
"698",0.338940704313517
"699",0.338940704313517
"700",0.338940704313517
"701",0.338940704313517
"702",0.338940704313517
"703",0.338940704313517
"704",0.338940704313517
"705",0.338940704313517
"706",0.336362906264101
"707",0.336362906264101
"708",0.336362906264101
"709",0.336362906264101
"710",0.336362906264101
"711",0.337443059117085
"712",0.337443059117085
"713",0.337443059117085
"714",0.341360595337489
"715",0.341360595337489
"716",0.341360595337489
"717",0.341360595337489
"718",0.341360595337489
"719",0.341360595337489
"720",0.341360595337489
"721",0.341360595337489
"722",0.341360595337489
"723",0.341360595337489
"724",0.341360595337489
"725",0.341360595337489
"726",0.341360595337489
"727",0.341360595337489
"728",0.341360595337489
"729",0.341360595337489
"730",0.341360595337489
"731",0.34089089845016
"732",0.34089089845016
"733",0.34089089845016
"734",0.34089089845016
"735",0.34487817885577
"736",0.34487817885577
"737",0.344754136007271
"738",0.344754136007271
"739",0.344754136007271
"740",0.349493243570168
"741",0.349493243570168
"742",0.349493243570168
"743",0.349678493167106
"744",0.349678493167106
"745",0.349678493167106
"746",0.349678493167106
"747",0.349678493167106
"748",0.349678493167106
"749",0.349678493167106
"750",0.349678493167106
"751",0.349678493167106
"752",0.349678493167106
"753",0.349678493167106
"754",0.349678493167106
"755",0.349678493167106
"756",0.349678493167106
"757",0.349678493167106
"758",0.349678493167106
"759",0.349678493167106
"760",0.349678493167106
"761",0.349678493167106
"762",0.354757586350711
"763",0.354757586350711
"764",0.354757586350711
"765",0.354757586350711
"766",0.354757586350711
"767",0.354757586350711
"768",0.354757586350711
"769",0.354757586350711
"770",0.354757586350711
"771",0.354757586350711
"772",0.354757586350711
"773",0.354757586350711
"774",0.354757586350711
"775",0.355940179505614
"776",0.355940179505614
"777",0.355940179505614
"778",0.355940179505614
"779",0.347372329832034
"780",0.350289530210321
"781",0.350289530210321
"782",0.350289530210321
"783",0.356313370911782
"784",0.356313370911782
"785",0.356313370911782
"786",0.356313370911782
"787",0.356740108193503
"788",0.356740108193503
"789",0.356740108193503
"790",0.356740108193503
"791",0.356740108193503
"792",0.356740108193503
"793",0.356740108193503
"794",0.356740108193503
"795",0.356740108193503
"796",0.356740108193503
"797",0.356740108193503
"798",0.356740108193503
"799",0.356740108193503
"800",0.356740108193503
"801",0.356740108193503
"802",0.356740108193503
"803",0.356740108193503
"804",0.356740108193503
"805",0.356740108193503
"806",0.356740108193503
"807",0.356740108193503
"808",0.356740108193503
"809",0.355703578499765
"810",0.355703578499765
"811",0.354426972936981
"812",0.35599913717348
"813",0.35599913717348
"814",0.35599913717348
"815",0.360123072024909
"816",0.360123072024909
"817",0.360123072024909
"818",0.350753621544581
"819",0.350753621544581
"820",0.350753621544581
"821",0.352930779902101
"822",0.352930779902101
"823",0.352930779902101
"824",0.352930779902101
"825",0.352930779902101
"826",0.352930779902101
"827",0.352930779902101
"828",0.355438679101358
"829",0.355438679101358
"830",0.355438679101358
"831",0.355438679101358
"832",0.355438679101358
"833",0.355438679101358
"834",0.355438679101358
"835",0.354164904473821
"836",0.354164904473821
"837",0.350999181441434
"838",0.350999181441434
"839",0.350999181441434
"840",0.350999181441434
"841",0.350999181441434
"842",0.350999181441434
"843",0.348096589875994
"844",0.356486776855281
"845",0.356486776855281
"846",0.356486776855281
"847",0.356486776855281
"848",0.356486776855281
"849",0.356486776855281
"850",0.356486776855281
"851",0.356486776855281
"852",0.356486776855281
"853",0.356486776855281
"854",0.356486776855281
"855",0.356486776855281
"856",0.356486776855281
"857",0.35848670601327
"858",0.35848670601327
"859",0.35848670601327
"860",0.35848670601327
"861",0.35848670601327
"862",0.35848670601327
"863",0.35848670601327
"864",0.35848670601327
"865",0.35848670601327
"866",0.35861350092267
"867",0.35861350092267
"868",0.35861350092267
"869",0.35861350092267
"870",0.356852617438666
"871",0.352758287211653
"872",0.352758287211653
"873",0.352758287211653
"874",0.352758287211653
"875",0.352758287211653
"876",0.352440344748798
"877",0.352440344748798
"878",0.352440344748798
"879",0.352440344748798
"880",0.352440344748798
"881",0.352440344748798
"882",0.352440344748798
"883",0.352440344748798
"884",0.352440344748798
"885",0.352440344748798
"886",0.36002000729742
"887",0.36002000729742
"888",0.36002000729742
"889",0.354482805869068
"890",0.350773363166613
"891",0.350773363166613
"892",0.350773363166613
"893",0.350773363166613
"894",0.350773363166613
"895",0.350773363166613
"896",0.350773363166613
"897",0.350773363166613
"898",0.350773363166613
"899",0.350773363166613
"900",0.347456046896509
"901",0.347456046896509
"902",0.347456046896509
"903",0.347456046896509
"904",0.347456046896509
"905",0.342419869085886
"906",0.342419869085886
"907",0.342419869085886
"908",0.342419869085886
"909",0.342419869085886
"910",0.342419869085886
"911",0.342419869085886
"912",0.342419869085886
"913",0.342419869085886
"914",0.342419869085886
"915",0.342419869085886
"916",0.35080974710246
"917",0.35080974710246
"918",0.35080974710246
"919",0.35080974710246
"920",0.35080974710246
"921",0.35080974710246
"922",0.35080974710246
"923",0.35080974710246
"924",0.35080974710246
"925",0.35080974710246
"926",0.35080974710246
"927",0.355883164881616
"928",0.355883164881616
"929",0.355883164881616
"930",0.355883164881616
"931",0.355883164881616
"932",0.355883164881616
"933",0.355883164881616
"934",0.355883164881616
"935",0.355883164881616
"936",0.355883164881616
"937",0.355883164881616
"938",0.355883164881616
"939",0.352734103079025
"940",0.352734103079025
"941",0.352734103079025
"942",0.352734103079025
"943",0.351457388950191
"944",0.351457388950191
"945",0.351457388950191
"946",0.351457388950191
"947",0.351457388950191
"948",0.351457388950191
"949",0.351738803195356
"950",0.351738803195356
"951",0.351738803195356
"952",0.351738803195356
"953",0.351738803195356
"954",0.351738803195356
"955",0.351738803195356
"956",0.351738803195356
"957",0.354488977390054
"958",0.352846227292284
"959",0.352846227292284
"960",0.352846227292284
"961",0.352846227292284
"962",0.352846227292284
"963",0.352846227292284
"964",0.349026053547581
"965",0.349026053547581
"966",0.349026053547581
"967",0.349026053547581
"968",0.349026053547581
"969",0.349026053547581
"970",0.349026053547581
"971",0.349026053547581
"972",0.349026053547581
"973",0.349026053547581
"974",0.349026053547581
"975",0.352075887158912
"976",0.352075887158912
"977",0.342086629517571
"978",0.341341115987293
"979",0.341341115987293
"980",0.341341115987293
"981",0.341341115987293
"982",0.341341115987293
"983",0.341341115987293
"984",0.341341115987293
"985",0.345946497273168
"986",0.345946497273168
"987",0.345946497273168
"988",0.343532989509741
"989",0.343532989509741
"990",0.343532989509741
"991",0.343532989509741
"992",0.343532989509741
"993",0.344183179442729
"994",0.344183179442729
"995",0.346708414168621
"996",0.346708414168621
"997",0.346708414168621
"998",0.346708414168621
"999",0.346708414168621
"1000",0.346708414168621
"1001",0.346708414168621
"1002",0.346708414168621
"1003",0.346708414168621
"1004",0.347346013715172
"1005",0.345127255751733
"1006",0.345127255751733
"1007",0.345127255751733
"1008",0.345127255751733
"1009",0.342979407240644
"1010",0.342979407240644
"1011",0.342979407240644
"1012",0.342979407240644
"1013",0.342979407240644
"1014",0.342979407240644
"1015",0.342979407240644
"1016",0.342979407240644
"1017",0.342979407240644
"1018",0.342979407240644
"1019",0.342979407240644
"1020",0.342979407240644
"1021",0.342979407240644
"1022",0.342979407240644
"1023",0.342979407240644
"1024",0.342044682136968
"1025",0.342044682136968
"1026",0.342044682136968
"1027",0.347795689495944
"1028",0.347795689495944
"1029",0.347795689495944
"1030",0.347795689495944
"1031",0.347795689495944
"1032",0.347795689495944
"1033",0.347795689495944
"1034",0.347795689495944
"1035",0.347795689495944
"1036",0.347795689495944
"1037",0.347795689495944
"1038",0.347795689495944
"1039",0.347795689495944
"1040",0.347795689495944
"1041",0.347795689495944
"1042",0.347795689495944
"1043",0.347795689495944
"1044",0.347703292257796
"1045",0.347703292257796
"1046",0.347703292257796
"1047",0.347703292257796
"1048",0.347703292257796
"1049",0.347703292257796
"1050",0.347703292257796
"1051",0.344187899194496
"1052",0.344187899194496
"1053",0.344187899194496
"1054",0.344187899194496
"1055",0.344187899194496
"1056",0.344187899194496
"1057",0.344187899194496
"1058",0.344187899194496
"1059",0.344187899194496
"1060",0.344187899194496
"1061",0.344187899194496
"1062",0.344187899194496
"1063",0.344187899194496
"1064",0.345357290731925
"1065",0.345357290731925
"1066",0.345357290731925
"1067",0.345357290731925
"1068",0.345357290731925
"1069",0.345357290731925
"1070",0.345357290731925
"1071",0.345357290731925
"1072",0.345357290731925
"1073",0.345357290731925
"1074",0.345357290731925
"1075",0.345169296477655
"1076",0.345169296477655
"1077",0.345169296477655
"1078",0.345169296477655
"1079",0.345169296477655
"1080",0.345169296477655
"1081",0.345169296477655
"1082",0.345169296477655
"1083",0.345169296477655
"1084",0.345169296477655
"1085",0.345169296477655
"1086",0.345169296477655
"1087",0.345169296477655
"1088",0.345169296477655
"1089",0.345169296477655
"1090",0.345169296477655
"1091",0.345169296477655
"1092",0.345169296477655
"1093",0.345169296477655
"1094",0.345169296477655
"1095",0.345169296477655
"1096",0.345169296477655
"1097",0.345169296477655
"1098",0.345169296477655
"1099",0.345169296477655
"1100",0.346214505010034
"1101",0.346214505010034
"1102",0.346740549808445
"1103",0.343066137116379
"1104",0.343066137116379
"1105",0.343066137116379
"1106",0.343066137116379
"1107",0.345915992177971
"1108",0.345915992177971
"1109",0.345915992177971
"1110",0.345915992177971
"1111",0.345915992177971
"1112",0.345915992177971
"1113",0.345915992177971
"1114",0.345915992177971
"1115",0.345915992177971
"1116",0.345915992177971
"1117",0.345915992177971
"1118",0.345915992177971
"1119",0.345915992177971
"1120",0.345915992177971
"1121",0.345915992177971
"1122",0.350765593344577
"1123",0.350765593344577
"1124",0.350765593344577
"1125",0.350765593344577
"1126",0.350765593344577
"1127",0.350765593344577
"1128",0.350765593344577
"1129",0.350765593344577
"1130",0.350765593344577
"1131",0.350765593344577
"1132",0.350765593344577
"1133",0.350765593344577
"1134",0.348378020638979
"1135",0.348378020638979
"1136",0.348378020638979
"1137",0.357947730609275
"1138",0.357947730609275
"1139",0.357947730609275
"1140",0.358949079484966
"1141",0.358949079484966
"1142",0.358949079484966
"1143",0.358949079484966
"1144",0.358949079484966
"1145",0.358949079484966
"1146",0.358949079484966
"1147",0.358949079484966
"1148",0.35539128082453
"1149",0.35539128082453
"1150",0.35539128082453
"1151",0.356183162375305
"1152",0.356183162375305
"1153",0.356183162375305
"1154",0.356183162375305
"1155",0.356183162375305
"1156",0.356183162375305
"1157",0.356183162375305
"1158",0.358847801933029
"1159",0.358847801933029
"1160",0.358847801933029
"1161",0.358847801933029
"1162",0.358847801933029
"1163",0.359926626861159
"1164",0.362495314380275
"1165",0.362495314380275
"1166",0.35492229204939
"1167",0.35492229204939
"1168",0.35492229204939
"1169",0.35492229204939
"1170",0.35492229204939
"1171",0.35492229204939
"1172",0.35492229204939
"1173",0.35492229204939
"1174",0.35492229204939
"1175",0.35492229204939
"1176",0.358439697665382
"1177",0.358439697665382
"1178",0.358439697665382
"1179",0.358439697665382
"1180",0.358439697665382
"1181",0.358439697665382
"1182",0.358439697665382
"1183",0.358439697665382
"1184",0.358439697665382
"1185",0.358439697665382
"1186",0.358439697665382
"1187",0.360819591479129
"1188",0.360819591479129
"1189",0.360819591479129
"1190",0.360819591479129
"1191",0.360819591479129
"1192",0.360819591479129
"1193",0.358621794391152
"1194",0.358621794391152
"1195",0.35527316457071
"1196",0.35527316457071
"1197",0.35527316457071
"1198",0.35527316457071
"1199",0.35527316457071
"1200",0.35527316457071
"1201",0.35527316457071
"1202",0.35527316457071
"1203",0.35527316457071
"1204",0.35704807387677
"1205",0.35704807387677
"1206",0.35704807387677
"1207",0.35704807387677
"1208",0.35704807387677
"1209",0.35704807387677
"1210",0.35704807387677
"1211",0.35704807387677
"1212",0.35704807387677
"1213",0.35704807387677
"1214",0.35704807387677
"1215",0.35704807387677
"1216",0.35704807387677
"1217",0.35704807387677
"1218",0.35704807387677
"1219",0.35704807387677
"1220",0.35704807387677
"1221",0.35704807387677
"1222",0.35704807387677
"1223",0.350795933429523
"1224",0.350795933429523
"1225",0.350795933429523
"1226",0.350795933429523
"1227",0.350795933429523
"1228",0.348175848792899
"1229",0.348175848792899
"1230",0.348175848792899
"1231",0.348175848792899
"1232",0.348175848792899
"1233",0.348175848792899
"1234",0.348175848792899
"1235",0.348175848792899
"1236",0.348175848792899
"1237",0.348175848792899
"1238",0.348175848792899
"1239",0.348175848792899
"1240",0.348175848792899
"1241",0.348175848792899
"1242",0.348175848792899
"1243",0.348175848792899
"1244",0.348175848792899
"1245",0.348175848792899
"1246",0.350208028492558
"1247",0.350744008504076
"1248",0.350744008504076
"1249",0.350744008504076
