"","x"
"101",0.197234216315442
"102",0.197234216315442
"103",0.197234216315442
"104",0.197234216315442
"105",0.197234216315442
"106",0.197234216315442
"107",0.197234216315442
"108",0.197234216315442
"109",0.197234216315442
"110",0.197234216315442
"111",0.197234216315442
"112",0.197234216315442
"113",0.197234216315442
"114",0.197234216315442
"115",0.197234216315442
"116",0.197234216315442
"117",0.197234216315442
"118",0.197234216315442
"119",0.197234216315442
"120",0.197234216315442
"121",0.197234216315442
"122",0.197234216315442
"123",0.197234216315442
"124",0.197234216315442
"125",0.197234216315442
"126",0.197234216315442
"127",0.197234216315442
"128",0.197234216315442
"129",0.197234216315442
"130",0.197234216315442
"131",0.197234216315442
"132",0.197234216315442
"133",0.197234216315442
"134",0.197234216315442
"135",0.197234216315442
"136",0.197234216315442
"137",0.197234216315442
"138",0.197234216315442
"139",0.197234216315442
"140",0.197234216315442
"141",0.197234216315442
"142",0.197234216315442
"143",0.197234216315442
"144",0.197234216315442
"145",0.197234216315442
"146",0.197234216315442
"147",0.197234216315442
"148",0.197234216315442
"149",0.197234216315442
"150",0.197234216315442
"151",0.197234216315442
"152",0.197234216315442
"153",0.197234216315442
"154",0.197234216315442
"155",0.197234216315442
"156",0.197234216315442
"157",0.197234216315442
"158",0.197234216315442
"159",0.197234216315442
"160",0.197234216315442
"161",0.197234216315442
"162",0.197234216315442
"163",0.197234216315442
"164",0.197234216315442
"165",0.197234216315442
"166",0.197234216315442
"167",0.197234216315442
"168",0.197234216315442
"169",0.197234216315442
"170",0.197234216315442
"171",0.197234216315442
"172",0.197234216315442
"173",0.197234216315442
"174",0.197234216315442
"175",0.197234216315442
"176",0.197234216315442
"177",0.197234216315442
"178",0.197234216315442
"179",0.197234216315442
"180",0.197234216315442
"181",0.197234216315442
"182",0.197234216315442
"183",0.197234216315442
"184",0.197234216315442
"185",0.197234216315442
"186",0.197234216315442
"187",0.197234216315442
"188",0.197234216315442
"189",0.197234216315442
"190",0.197234216315442
"191",0.197234216315442
"192",0.197234216315442
"193",0.197234216315442
"194",0.197234216315442
"195",0.197234216315442
"196",0.197234216315442
"197",0.197234216315442
"198",0.197234216315442
"199",0.197234216315442
"200",0.197234216315442
"201",0.197234216315442
"202",0.197234216315442
"203",0.197234216315442
"204",0.197234216315442
"205",0.197234216315442
"206",0.197234216315442
"207",0.197234216315442
"208",0.197234216315442
"209",0.197234216315442
"210",0.197234216315442
"211",0.197234216315442
"212",0.197234216315442
"213",0.197234216315442
"214",0.197234216315442
"215",0.197234216315442
"216",0.195327520904607
"217",0.195327520904607
"218",0.195327520904607
"219",0.195416431220895
"220",0.195416431220895
"221",0.195416431220895
"222",0.195416431220895
"223",0.195416431220895
"224",0.195324039147537
"225",0.195324039147537
"226",0.193990313026723
"227",0.193990313026723
"228",0.193990313026723
"229",0.193990313026723
"230",0.193990313026723
"231",0.193990313026723
"232",0.192794192583149
"233",0.192794192583149
"234",0.195361682086523
"235",0.193098846474181
"236",0.193098846474181
"237",0.192019476546973
"238",0.192019476546973
"239",0.191545775571532
"240",0.191545775571532
"241",0.192830483404292
"242",0.192830483404292
"243",0.192793031769794
"244",0.192793031769794
"245",0.192793031769794
"246",0.192793031769794
"247",0.192897373936851
"248",0.192079632575167
"249",0.192079632575167
"250",0.192079632575167
"251",0.192519535613099
"252",0.193064976320703
"253",0.193064976320703
"254",0.19370077548599
"255",0.19445814450863
"256",0.196391855868149
"257",0.196123648618047
"258",0.196065375531464
"259",0.196065375531464
"260",0.196065375531464
"261",0.19585949127675
"262",0.19585949127675
"263",0.197478784420159
"264",0.197478784420159
"265",0.197478784420159
"266",0.197392080642769
"267",0.197392080642769
"268",0.198209160683143
"269",0.198209160683143
"270",0.198659076676494
"271",0.198659076676494
"272",0.199853289630366
"273",0.199548148795951
"274",0.199548148795951
"275",0.199548148795951
"276",0.199548148795951
"277",0.199712068376336
"278",0.199538793504103
"279",0.19925045170543
"280",0.198633073195739
"281",0.198742079499126
"282",0.200069494867262
"283",0.1999115463686
"284",0.1999115463686
"285",0.198924051139386
"286",0.198555614147949
"287",0.198555614147949
"288",0.198793880017512
"289",0.198793880017512
"290",0.198793880017512
"291",0.199333878435314
"292",0.199333878435314
"293",0.200551691992828
"294",0.200551691992828
"295",0.200551691992828
"296",0.201168340719902
"297",0.201168340719902
"298",0.200723164684637
"299",0.20143348565268
"300",0.201550502027101
"301",0.203332752504303
"302",0.203332752504303
"303",0.204498411454034
"304",0.204498411454034
"305",0.204498411454034
"306",0.202381752343336
"307",0.202381752343336
"308",0.202548326301946
"309",0.202866980563086
"310",0.202866980563086
"311",0.202914860608125
"312",0.202410142600038
"313",0.202410142600038
"314",0.203395790514644
"315",0.202361290718297
"316",0.202361290718297
"317",0.202361290718297
"318",0.202361290718297
"319",0.202361290718297
"320",0.202361290718297
"321",0.203576756670319
"322",0.202285571501218
"323",0.202285571501218
"324",0.202493926552335
"325",0.203689250021776
"326",0.203689250021776
"327",0.204454783825674
"328",0.20234841113399
"329",0.20243485340341
"330",0.20243485340341
"331",0.201774834698881
"332",0.201593005893675
"333",0.201593005893675
"334",0.200325639233072
"335",0.20033530478928
"336",0.20033530478928
"337",0.20033530478928
"338",0.20033530478928
"339",0.19982772639519
"340",0.200344116225688
"341",0.202405751437793
"342",0.202056489899076
"343",0.201502141666155
"344",0.201502141666155
"345",0.202339209782129
"346",0.202339209782129
"347",0.202339209782129
"348",0.202339209782129
"349",0.202339209782129
"350",0.203563729190552
"351",0.203563729190552
"352",0.202174945821169
"353",0.19935123239518
"354",0.19935123239518
"355",0.198437911618258
"356",0.197763863461856
"357",0.197763863461856
"358",0.197763863461856
"359",0.199866374052109
"360",0.199866374052109
"361",0.20148254210539
"362",0.20148254210539
"363",0.20148254210539
"364",0.20264848688678
"365",0.20264848688678
"366",0.20264848688678
"367",0.20264848688678
"368",0.20264848688678
"369",0.20264848688678
"370",0.20264848688678
"371",0.20264848688678
"372",0.20264848688678
"373",0.202862801480804
"374",0.202862801480804
"375",0.204126834097566
"376",0.204126834097566
