"","x"
"109",0.25857858186423
"110",0.25857858186423
"111",0.25857858186423
"112",0.25857858186423
"113",0.25857858186423
"114",0.260321609458323
"115",0.264164559381219
"116",0.264164559381219
"117",0.264164559381219
"118",0.264164559381219
"119",0.264164559381219
"120",0.264164559381219
"121",0.264164559381219
"122",0.264164559381219
"123",0.264164559381219
"124",0.264164559381219
"125",0.264164559381219
"126",0.264164559381219
"127",0.264164559381219
"128",0.264164559381219
"129",0.264164559381219
"130",0.264164559381219
"131",0.264164559381219
"132",0.261870498952174
"133",0.261870498952174
"134",0.261870498952174
"135",0.261870498952174
"136",0.261870498952174
"137",0.261870498952174
"138",0.261089735022097
"139",0.261089735022097
"140",0.256543530142684
"141",0.256543530142684
"142",0.256543530142684
"143",0.256543530142684
"144",0.259732377306957
"145",0.259732377306957
"146",0.259732377306957
"147",0.259732377306957
"148",0.259732377306957
"149",0.259732377306957
"150",0.262465884270824
"151",0.262465884270824
"152",0.262465884270824
"153",0.262465884270824
"154",0.262465884270824
"155",0.262465884270824
"156",0.262465884270824
"157",0.262465884270824
"158",0.262465884270824
"159",0.261437095145026
"160",0.261437095145026
"161",0.261437095145026
"162",0.261437095145026
"163",0.261437095145026
"164",0.261437095145026
"165",0.261437095145026
"166",0.262736610980109
"167",0.259791919710683
"168",0.259791919710683
"169",0.260083699273766
"170",0.260083699273766
"171",0.260083699273766
"172",0.260083699273766
"173",0.260083699273766
"174",0.260083699273766
"175",0.260083699273766
"176",0.260083699273766
"177",0.260083699273766
"178",0.260083699273766
"179",0.260083699273766
"180",0.259456085897312
"181",0.259456085897312
"182",0.255745009529695
"183",0.255745009529695
"184",0.255745009529695
"185",0.255149260795995
"186",0.256991314363813
"187",0.255631313896908
"188",0.255631313896908
"189",0.255631313896908
"190",0.255631313896908
"191",0.255631313896908
"192",0.256966671350024
"193",0.256914868760902
"194",0.256914868760902
"195",0.256914868760902
"196",0.256914868760902
"197",0.256914868760902
"198",0.25353879464693
"199",0.25353879464693
"200",0.25353879464693
"201",0.25353879464693
"202",0.25353879464693
"203",0.25353879464693
"204",0.25353879464693
"205",0.25353879464693
"206",0.253796301939169
"207",0.253796301939169
"208",0.253796301939169
"209",0.253796301939169
"210",0.253796301939169
"211",0.253796301939169
"212",0.253861862905762
"213",0.252770561941592
"214",0.252031263041221
"215",0.252031263041221
"216",0.252031263041221
"217",0.252031263041221
"218",0.252506207152542
"219",0.254818143130345
"220",0.254818143130345
"221",0.254818143130345
"222",0.254818143130345
"223",0.254818143130345
"224",0.254818143130345
"225",0.254818143130345
"226",0.254818143130345
"227",0.252604801565144
"228",0.252604801565144
"229",0.252604801565144
"230",0.252604801565144
"231",0.252604801565144
"232",0.252604801565144
"233",0.25731088056586
"234",0.25731088056586
"235",0.25731088056586
"236",0.25731088056586
"237",0.25731088056586
"238",0.25731088056586
"239",0.25731088056586
"240",0.25731088056586
"241",0.256899719807726
"242",0.256899719807726
"243",0.256899719807726
"244",0.256899719807726
"245",0.256899719807726
"246",0.257879178989901
"247",0.257879178989901
"248",0.257879178989901
"249",0.257879178989901
"250",0.257879178989901
"251",0.257879178989901
"252",0.256325829109221
"253",0.258123867095383
"254",0.258123867095383
"255",0.258123867095383
"256",0.258123867095383
"257",0.258123867095383
"258",0.251794049751825
"259",0.251794049751825
"260",0.251794049751825
"261",0.251794049751825
"262",0.253484587984974
"263",0.253484587984974
"264",0.253484587984974
"265",0.251768390972967
"266",0.248289244593929
"267",0.248289244593929
"268",0.248289244593929
"269",0.246675614182611
"270",0.246675614182611
"271",0.24811110971037
"272",0.24811110971037
"273",0.24811110971037
"274",0.24811110971037
"275",0.246742712102351
"276",0.246742712102351
"277",0.246742712102351
"278",0.246742712102351
"279",0.246742712102351
"280",0.248111609367257
"281",0.248111609367257
"282",0.251497843237434
"283",0.251497843237434
"284",0.251497843237434
"285",0.247923516542584
"286",0.247923516542584
"287",0.247923516542584
"288",0.248777785044176
"289",0.248777785044176
"290",0.248777785044176
"291",0.248777785044176
"292",0.249002343127939
"293",0.249002343127939
"294",0.249002343127939
"295",0.249002343127939
"296",0.249002343127939
"297",0.249205189700945
"298",0.249205189700945
"299",0.249205189700945
"300",0.249205189700945
"301",0.249205189700945
"302",0.249205189700945
"303",0.249205189700945
"304",0.249205189700945
"305",0.249205189700945
"306",0.249205189700945
"307",0.249205189700945
"308",0.249205189700945
"309",0.249205189700945
"310",0.249205189700945
"311",0.248435359056035
"312",0.249843579647348
"313",0.249843579647348
"314",0.25025323884127
"315",0.25025323884127
"316",0.25025323884127
"317",0.25025323884127
"318",0.25025323884127
"319",0.25025323884127
"320",0.25025323884127
"321",0.25025323884127
"322",0.25025323884127
"323",0.25025323884127
"324",0.25025323884127
"325",0.246705045992052
"326",0.246705045992052
"327",0.246705045992052
"328",0.246705045992052
"329",0.246705045992052
"330",0.246705045992052
"331",0.246705045992052
"332",0.246447933617225
"333",0.246447933617225
"334",0.247849958258869
"335",0.247849958258869
"336",0.247849958258869
"337",0.247849958258869
"338",0.247849958258869
"339",0.247849958258869
"340",0.247849958258869
"341",0.247849958258869
"342",0.247849958258869
"343",0.247849958258869
"344",0.247671066225497
"345",0.247671066225497
"346",0.247671066225497
"347",0.247671066225497
"348",0.247671066225497
"349",0.247671066225497
"350",0.247671066225497
"351",0.247671066225497
"352",0.247671066225497
"353",0.25026964014438
"354",0.25026964014438
"355",0.25026964014438
"356",0.25026964014438
"357",0.254494903452569
"358",0.254494903452569
"359",0.254494903452569
"360",0.254494903452569
"361",0.254494903452569
"362",0.254494903452569
"363",0.254494903452569
"364",0.254494903452569
"365",0.254494903452569
"366",0.254494903452569
"367",0.254494903452569
"368",0.254494903452569
"369",0.254494903452569
"370",0.254494903452569
"371",0.254494903452569
"372",0.255519956884609
"373",0.255519956884609
"374",0.252724013330893
"375",0.252724013330893
"376",0.254277830222139
"377",0.254277830222139
"378",0.254277830222139
"379",0.254277830222139
"380",0.254277830222139
"381",0.254277830222139
"382",0.254277830222139
"383",0.254277830222139
"384",0.253660236910621
"385",0.253660236910621
"386",0.252793097068863
"387",0.252793097068863
"388",0.253614324387621
"389",0.253614324387621
"390",0.253614324387621
"391",0.253614324387621
"392",0.253614324387621
"393",0.253614324387621
"394",0.24872416895717
"395",0.251314739567134
"396",0.251314739567134
"397",0.251314739567134
"398",0.251314739567134
"399",0.25362393365786
"400",0.254120143980815
"401",0.25419087235728
"402",0.25419087235728
"403",0.25419087235728
"404",0.25419087235728
"405",0.25419087235728
"406",0.25419087235728
"407",0.25419087235728
"408",0.25419087235728
"409",0.25419087235728
"410",0.25419087235728
"411",0.25317832152473
"412",0.25317832152473
"413",0.25317832152473
"414",0.255939363055463
"415",0.255939363055463
"416",0.255939363055463
"417",0.255939363055463
"418",0.255939363055463
"419",0.255939363055463
"420",0.255939363055463
"421",0.255939363055463
"422",0.25662785981916
"423",0.25662785981916
"424",0.256037779722643
"425",0.256037779722643
"426",0.25193560756268
"427",0.249353132621608
"428",0.249353132621608
"429",0.249353132621608
"430",0.251736487702635
"431",0.251736487702635
"432",0.247857082453598
"433",0.247857082453598
"434",0.247857082453598
"435",0.24809484196743
"436",0.24809484196743
"437",0.24809484196743
"438",0.24809484196743
"439",0.24809484196743
"440",0.24809484196743
"441",0.250293862153055
"442",0.250293862153055
"443",0.250293862153055
"444",0.250293862153055
"445",0.250293862153055
"446",0.250293862153055
"447",0.248669730237496
"448",0.248669730237496
"449",0.248669730237496
"450",0.248669730237496
"451",0.248669730237496
"452",0.248669730237496
"453",0.243419920509872
"454",0.243419920509872
"455",0.243419920509872
"456",0.243419920509872
"457",0.243419920509872
"458",0.242482867997131
"459",0.242482867997131
"460",0.242482867997131
"461",0.242482867997131
"462",0.242482867997131
"463",0.242659285079843
"464",0.242659285079843
"465",0.242659285079843
"466",0.242659285079843
"467",0.242659285079843
"468",0.241242587418832
"469",0.241242587418832
"470",0.24194470316663
"471",0.24194470316663
"472",0.24194470316663
"473",0.24194470316663
"474",0.24194470316663
"475",0.24194470316663
"476",0.24194470316663
"477",0.246541263068017
"478",0.246541263068017
"479",0.243382136921041
"480",0.243382136921041
"481",0.243382136921041
"482",0.243382136921041
"483",0.243382136921041
"484",0.243382136921041
"485",0.243382136921041
"486",0.243382136921041
"487",0.243382136921041
"488",0.243382136921041
"489",0.243382136921041
"490",0.243382136921041
"491",0.243382136921041
"492",0.243382136921041
"493",0.243382136921041
"494",0.24047883999158
"495",0.24047883999158
"496",0.24047883999158
"497",0.24047883999158
"498",0.24047883999158
"499",0.24047883999158
"500",0.24047883999158
"501",0.24047883999158
"502",0.238631081637648
"503",0.238631081637648
"504",0.238631081637648
"505",0.238631081637648
"506",0.238631081637648
"507",0.240910306936075
"508",0.240910306936075
"509",0.240910306936075
"510",0.240910306936075
"511",0.240910306936075
"512",0.240910306936075
"513",0.240910306936075
"514",0.240910306936075
"515",0.240910306936075
"516",0.240910306936075
"517",0.240910306936075
"518",0.240910306936075
"519",0.240910306936075
"520",0.240910306936075
"521",0.24184202118451
"522",0.24184202118451
"523",0.24184202118451
"524",0.24184202118451
"525",0.241772470120473
"526",0.245583765775002
"527",0.245583765775002
"528",0.245583765775002
"529",0.245583765775002
"530",0.245583765775002
"531",0.245583765775002
"532",0.245583765775002
"533",0.245583765775002
"534",0.245583765775002
"535",0.245583765775002
"536",0.245583765775002
"537",0.245583765775002
"538",0.245583765775002
"539",0.245583765775002
"540",0.245583765775002
"541",0.245583765775002
"542",0.243060225105469
"543",0.243060225105469
"544",0.243060225105469
"545",0.243060225105469
"546",0.243060225105469
"547",0.243060225105469
"548",0.243060225105469
"549",0.243060225105469
"550",0.243060225105469
"551",0.243060225105469
"552",0.243060225105469
"553",0.243060225105469
"554",0.243060225105469
"555",0.243060225105469
"556",0.243060225105469
"557",0.243060225105469
"558",0.243060225105469
"559",0.243060225105469
"560",0.243060225105469
"561",0.245614487554997
"562",0.241885555845522
"563",0.241885555845522
"564",0.241885555845522
"565",0.241885555845522
"566",0.241885555845522
"567",0.241885555845522
"568",0.241885555845522
"569",0.245395578346444
"570",0.245395578346444
"571",0.245395578346444
"572",0.245395578346444
"573",0.245395578346444
"574",0.245395578346444
"575",0.245395578346444
"576",0.245395578346444
"577",0.245395578346444
"578",0.245395578346444
"579",0.245395578346444
"580",0.245395578346444
"581",0.245395578346444
"582",0.245395578346444
"583",0.245395578346444
"584",0.245395578346444
"585",0.245395578346444
"586",0.245395578346444
"587",0.245395578346444
"588",0.245395578346444
"589",0.245395578346444
"590",0.245395578346444
"591",0.245395578346444
"592",0.245395578346444
"593",0.245395578346444
"594",0.245395578346444
"595",0.245395578346444
"596",0.245395578346444
"597",0.245395578346444
"598",0.245395578346444
"599",0.245395578346444
"600",0.24991205889043
"601",0.24991205889043
"602",0.24991205889043
"603",0.24991205889043
"604",0.246108654649509
"605",0.246188710064231
"606",0.246188710064231
"607",0.246188710064231
"608",0.246188710064231
"609",0.246188710064231
"610",0.246188710064231
"611",0.246188710064231
"612",0.246188710064231
"613",0.246188710064231
"614",0.246188710064231
"615",0.246188710064231
"616",0.246188710064231
"617",0.246188710064231
"618",0.246188710064231
"619",0.246188710064231
"620",0.246188710064231
"621",0.246188710064231
"622",0.246188710064231
"623",0.246188710064231
"624",0.246188710064231
"625",0.246188710064231
"626",0.246188710064231
"627",0.246188710064231
"628",0.246188710064231
"629",0.246188710064231
"630",0.246188710064231
"631",0.246188710064231
"632",0.246188710064231
"633",0.246188710064231
"634",0.246188710064231
"635",0.246188710064231
"636",0.248551460606474
"637",0.247881323962726
"638",0.247881323962726
"639",0.247881323962726
"640",0.247709733330372
"641",0.247709733330372
"642",0.248355164404915
"643",0.248355164404915
"644",0.248355164404915
"645",0.248843274702983
"646",0.248843274702983
"647",0.248843274702983
"648",0.248843274702983
"649",0.248843274702983
"650",0.248843274702983
"651",0.248843274702983
"652",0.243347217262116
"653",0.243347217262116
"654",0.243347217262116
"655",0.241765828236083
"656",0.241765828236083
"657",0.244008381753813
"658",0.244008381753813
"659",0.245614319537816
"660",0.242756375948155
"661",0.242756375948155
"662",0.242756375948155
"663",0.242756375948155
"664",0.242210686384027
"665",0.242210686384027
"666",0.246514146890492
"667",0.243795027970556
"668",0.243795027970556
"669",0.243795027970556
"670",0.243795027970556
"671",0.243795027970556
"672",0.243795027970556
"673",0.243795027970556
"674",0.243795027970556
"675",0.243795027970556
"676",0.243795027970556
"677",0.243795027970556
"678",0.243795027970556
"679",0.243795027970556
"680",0.243795027970556
"681",0.242793153421034
"682",0.242793153421034
"683",0.244351282787046
"684",0.244351282787046
"685",0.244351282787046
"686",0.242081898651553
"687",0.242081898651553
"688",0.242081898651553
"689",0.242081898651553
"690",0.242081898651553
"691",0.242081898651553
"692",0.242081898651553
"693",0.242081898651553
"694",0.242081898651553
"695",0.242081898651553
"696",0.242081898651553
"697",0.242081898651553
"698",0.242081898651553
"699",0.242081898651553
"700",0.242081898651553
"701",0.242081898651553
"702",0.242081898651553
"703",0.242081898651553
"704",0.242081898651553
"705",0.242081898651553
"706",0.242081898651553
"707",0.242081898651553
"708",0.242081898651553
"709",0.242081898651553
"710",0.242081898651553
"711",0.242081898651553
"712",0.242081898651553
"713",0.242081898651553
"714",0.242081898651553
"715",0.242081898651553
"716",0.242081898651553
"717",0.242081898651553
"718",0.242081898651553
"719",0.242081898651553
"720",0.244790920828324
"721",0.244790920828324
"722",0.244790920828324
"723",0.242137733644127
"724",0.242137733644127
"725",0.242137733644127
"726",0.241877656696596
"727",0.241877656696596
"728",0.241877656696596
"729",0.237767099929792
"730",0.237767099929792
"731",0.237767099929792
"732",0.237767099929792
"733",0.237767099929792
"734",0.237767099929792
"735",0.237767099929792
"736",0.237767099929792
"737",0.241570728955071
"738",0.241570728955071
"739",0.241570728955071
"740",0.241570728955071
"741",0.241570728955071
"742",0.241570728955071
"743",0.241570728955071
"744",0.241570728955071
"745",0.242006738478345
"746",0.242006738478345
"747",0.242006738478345
"748",0.242006738478345
"749",0.242006738478345
"750",0.242006738478345
"751",0.242006738478345
"752",0.242006738478345
"753",0.242006738478345
"754",0.242006738478345
"755",0.242006738478345
"756",0.244369836836779
"757",0.244369836836779
"758",0.244369836836779
"759",0.244369836836779
"760",0.242703886431682
"761",0.246994267047811
"762",0.244699994966602
"763",0.244699994966602
"764",0.244699994966602
"765",0.244699994966602
"766",0.244699994966602
"767",0.244699994966602
"768",0.244699994966602
"769",0.244699994966602
"770",0.247428874713762
"771",0.247428874713762
"772",0.244802708767662
"773",0.244802708767662
"774",0.244802708767662
"775",0.249288864297877
"776",0.249288864297877
"777",0.249288864297877
"778",0.249288864297877
"779",0.250894213680646
"780",0.247245927563831
"781",0.247245927563831
"782",0.247245927563831
"783",0.247245927563831
"784",0.247245927563831
"785",0.247245927563831
"786",0.247245927563831
"787",0.247245927563831
"788",0.246202199930448
"789",0.246202199930448
"790",0.246202199930448
"791",0.246202199930448
"792",0.246202199930448
"793",0.246202199930448
"794",0.246202199930448
"795",0.243953694804256
"796",0.243953694804256
"797",0.243953694804256
"798",0.244970285207394
"799",0.244970285207394
"800",0.244970285207394
"801",0.244970285207394
"802",0.249410366725385
"803",0.249410366725385
"804",0.249410366725385
"805",0.249410366725385
"806",0.249410366725385
"807",0.251217603059513
"808",0.251217603059513
"809",0.251217603059513
"810",0.251217603059513
"811",0.251217603059513
"812",0.251217603059513
"813",0.251217603059513
"814",0.251217603059513
"815",0.251217603059513
"816",0.251217603059513
"817",0.251217603059513
"818",0.251217603059513
"819",0.251217603059513
"820",0.251217603059513
"821",0.251217603059513
"822",0.251217603059513
"823",0.245507172898992
"824",0.245772447133255
"825",0.247913861698855
"826",0.245024076713884
"827",0.245024076713884
"828",0.247284588872206
"829",0.247789353317864
"830",0.248160187929569
"831",0.248160187929569
"832",0.244313405197451
"833",0.243513841273463
"834",0.243513841273463
"835",0.243513841273463
"836",0.240954583396977
"837",0.240954583396977
"838",0.240848764638563
"839",0.240028127370731
"840",0.236226262302586
"841",0.236226262302586
"842",0.236226262302586
"843",0.240222213460219
"844",0.240222213460219
"845",0.23586458666607
"846",0.23586458666607
"847",0.23586458666607
"848",0.235234918271938
"849",0.235234918271938
"850",0.235234918271938
"851",0.235234918271938
"852",0.235234918271938
"853",0.237277362740648
"854",0.237277362740648
"855",0.237277362740648
"856",0.238656208557117
"857",0.238656208557117
"858",0.238656208557117
"859",0.238656208557117
"860",0.235630387695034
"861",0.235630387695034
"862",0.235630387695034
"863",0.235630387695034
"864",0.235630387695034
"865",0.237552773476509
"866",0.237552773476509
"867",0.237552773476509
"868",0.237552773476509
"869",0.237552773476509
"870",0.243879266366418
"871",0.243879266366418
"872",0.243879266366418
"873",0.243879266366418
"874",0.246336298202673
"875",0.246336298202673
"876",0.246336298202673
"877",0.246336298202673
"878",0.246336298202673
"879",0.246336298202673
"880",0.246336298202673
"881",0.241768587987319
"882",0.241768587987319
"883",0.241768587987319
"884",0.241427082355937
"885",0.241427082355937
"886",0.241427082355937
"887",0.241427082355937
"888",0.241427082355937
"889",0.244185286324963
"890",0.244185286324963
"891",0.244185286324963
"892",0.244185286324963
"893",0.244185286324963
"894",0.241175064465105
"895",0.241175064465105
"896",0.239992245678867
"897",0.239992245678867
"898",0.239992245678867
"899",0.239992245678867
"900",0.239992245678867
"901",0.239992245678867
"902",0.239992245678867
"903",0.245492861964214
"904",0.245492861964214
"905",0.244572653675764
"906",0.243119283109591
"907",0.243119283109591
"908",0.244406676141549
"909",0.244406676141549
"910",0.244406676141549
"911",0.244406676141549
"912",0.242979673137291
"913",0.24203135462995
"914",0.24203135462995
"915",0.24203135462995
"916",0.240650453628472
"917",0.240650453628472
"918",0.240650453628472
"919",0.240650453628472
"920",0.243968050585761
"921",0.243968050585761
"922",0.244239077232865
"923",0.246956386995555
"924",0.249376673205313
"925",0.249376673205313
"926",0.249376673205313
"927",0.249376673205313
"928",0.249376673205313
"929",0.249376673205313
"930",0.249376673205313
"931",0.249913372468301
"932",0.249913372468301
"933",0.249913372468301
"934",0.249913372468301
"935",0.249913372468301
"936",0.249913372468301
"937",0.248910954966158
"938",0.248910954966158
"939",0.248910954966158
"940",0.248091084753763
"941",0.248861541562276
"942",0.248861541562276
"943",0.25048252965902
"944",0.25048252965902
"945",0.25048252965902
"946",0.244417363156161
"947",0.244417363156161
"948",0.244417363156161
"949",0.244417363156161
"950",0.244417363156161
"951",0.244417363156161
"952",0.24449329686349
"953",0.24449329686349
"954",0.24449329686349
"955",0.24449329686349
"956",0.242814431097577
"957",0.242814431097577
"958",0.242679674680781
"959",0.242109243271646
"960",0.242109243271646
"961",0.242109243271646
"962",0.242109243271646
"963",0.242109243271646
"964",0.242109243271646
"965",0.242109243271646
"966",0.242109243271646
"967",0.242109243271646
"968",0.242109243271646
"969",0.242109243271646
"970",0.242109243271646
"971",0.242109243271646
"972",0.242109243271646
"973",0.242109243271646
"974",0.242109243271646
"975",0.242109243271646
"976",0.242109243271646
"977",0.239174855338369
"978",0.239174855338369
"979",0.239174855338369
"980",0.239174855338369
"981",0.239174855338369
"982",0.239174855338369
"983",0.239174855338369
"984",0.239174855338369
"985",0.239174855338369
"986",0.239174855338369
"987",0.239174855338369
"988",0.239174855338369
"989",0.244851097738776
"990",0.244851097738776
"991",0.244851097738776
"992",0.244851097738776
"993",0.244851097738776
"994",0.244851097738776
"995",0.244851097738776
"996",0.244851097738776
"997",0.244851097738776
"998",0.244283587703384
"999",0.244283587703384
"1000",0.244283587703384
"1001",0.239873205297033
"1002",0.240437778316205
"1003",0.240437778316205
"1004",0.240437778316205
"1005",0.240437778316205
"1006",0.240437778316205
"1007",0.240437778316205
"1008",0.240437778316205
"1009",0.240437778316205
"1010",0.240437778316205
"1011",0.240437778316205
"1012",0.237841106531477
"1013",0.237335211917782
"1014",0.238598183638511
"1015",0.236332035669255
"1016",0.236332035669255
"1017",0.236332035669255
"1018",0.236332035669255
"1019",0.236332035669255
"1020",0.236332035669255
"1021",0.237134776763735
"1022",0.237134776763735
"1023",0.238532088214239
"1024",0.238532088214239
"1025",0.238532088214239
"1026",0.236206646494719
"1027",0.23725729046008
"1028",0.23698713820751
"1029",0.23698713820751
"1030",0.23574824677065
"1031",0.23574824677065
"1032",0.23574824677065
"1033",0.23574824677065
"1034",0.23574824677065
"1035",0.23574824677065
"1036",0.23574824677065
"1037",0.23574824677065
"1038",0.23574824677065
"1039",0.23574824677065
"1040",0.23574824677065
"1041",0.23574824677065
"1042",0.233232924864386
"1043",0.233232924864386
"1044",0.233232924864386
"1045",0.233232924864386
"1046",0.232012111513595
"1047",0.235031463650059
"1048",0.235031463650059
"1049",0.238581969056109
"1050",0.238581969056109
"1051",0.237632893687982
"1052",0.235384857009959
"1053",0.235251578746611
"1054",0.237108822890652
"1055",0.237108822890652
"1056",0.237108822890652
"1057",0.237108822890652
"1058",0.237108822890652
"1059",0.237108822890652
"1060",0.237108822890652
"1061",0.237813421619675
"1062",0.237813421619675
"1063",0.237813421619675
"1064",0.237813421619675
"1065",0.237813421619675
"1066",0.237813421619675
"1067",0.242794520374149
"1068",0.242794520374149
"1069",0.242794520374149
"1070",0.242794520374149
"1071",0.242794520374149
"1072",0.242794520374149
"1073",0.2450516771192
"1074",0.2450516771192
"1075",0.2450516771192
"1076",0.2450516771192
"1077",0.2450516771192
"1078",0.242243244476196
"1079",0.242243244476196
"1080",0.238996795875986
"1081",0.238996795875986
"1082",0.238996795875986
"1083",0.238996795875986
"1084",0.238996795875986
"1085",0.238996795875986
"1086",0.240307841961717
"1087",0.240307841961717
"1088",0.240307841961717
"1089",0.240307841961717
"1090",0.240307841961717
"1091",0.237888529743291
"1092",0.237888529743291
"1093",0.237888529743291
"1094",0.237888529743291
"1095",0.240969838002622
"1096",0.240353240167164
"1097",0.240353240167164
"1098",0.240353240167164
"1099",0.240353240167164
"1100",0.240353240167164
"1101",0.241203094264561
"1102",0.241203094264561
"1103",0.241203094264561
"1104",0.241203094264561
"1105",0.241203094264561
"1106",0.241203094264561
"1107",0.241203094264561
"1108",0.240532695832078
"1109",0.240532695832078
"1110",0.240532695832078
"1111",0.240532695832078
"1112",0.240995289126887
"1113",0.240995289126887
"1114",0.240995289126887
"1115",0.238742063746778
"1116",0.238742063746778
"1117",0.238742063746778
"1118",0.238784444809167
"1119",0.238784444809167
"1120",0.24325795483972
"1121",0.24325795483972
"1122",0.246366406955949
"1123",0.246366406955949
"1124",0.246366406955949
"1125",0.246366406955949
"1126",0.246366406955949
"1127",0.246366406955949
"1128",0.247783027840732
"1129",0.247783027840732
"1130",0.249347095660857
"1131",0.249347095660857
"1132",0.249347095660857
"1133",0.249347095660857
"1134",0.249347095660857
"1135",0.249347095660857
"1136",0.249347095660857
"1137",0.249347095660857
"1138",0.249347095660857
"1139",0.24960678015585
"1140",0.24960678015585
"1141",0.24960678015585
"1142",0.24960678015585
"1143",0.24960678015585
"1144",0.24960678015585
"1145",0.24960678015585
"1146",0.248234980734982
"1147",0.248234980734982
"1148",0.243419639846054
"1149",0.243419639846054
"1150",0.243419639846054
"1151",0.243419639846054
"1152",0.239664249132691
"1153",0.237988294062063
"1154",0.237988294062063
"1155",0.237988294062063
"1156",0.237988294062063
"1157",0.237988294062063
"1158",0.24082009843344
"1159",0.24082009843344
"1160",0.24082009843344
"1161",0.24082009843344
"1162",0.239245871161474
"1163",0.239245871161474
"1164",0.239245871161474
"1165",0.239245871161474
"1166",0.243807369322137
"1167",0.243807369322137
"1168",0.243807369322137
"1169",0.243807369322137
"1170",0.243807369322137
"1171",0.243807369322137
"1172",0.248097423496984
"1173",0.252871850156873
"1174",0.252871850156873
"1175",0.252871850156873
"1176",0.254172766137375
"1177",0.249826642921952
"1178",0.246458236613923
"1179",0.246458236613923
"1180",0.246458236613923
"1181",0.246458236613923
"1182",0.245740005548076
"1183",0.245740005548076
"1184",0.245740005548076
"1185",0.249327538628084
"1186",0.25032878797696
"1187",0.25032878797696
"1188",0.25032878797696
"1189",0.25032878797696
"1190",0.25032878797696
"1191",0.25032878797696
"1192",0.25032878797696
"1193",0.25032878797696
"1194",0.25032878797696
"1195",0.251880351233087
"1196",0.251880351233087
"1197",0.251880351233087
"1198",0.249867092236733
"1199",0.249867092236733
"1200",0.249867092236733
"1201",0.249867092236733
"1202",0.249867092236733
"1203",0.249867092236733
"1204",0.251180069263505
"1205",0.253931503070762
"1206",0.253679848650351
"1207",0.253679848650351
"1208",0.253679848650351
"1209",0.253679848650351
"1210",0.253679848650351
"1211",0.253679848650351
"1212",0.248084116150863
"1213",0.248084116150863
"1214",0.248084116150863
"1215",0.249199960214703
"1216",0.249199960214703
"1217",0.249199960214703
"1218",0.245538205246328
"1219",0.24224436910495
"1220",0.24224436910495
"1221",0.24224436910495
"1222",0.24224436910495
"1223",0.240098938217937
"1224",0.240098938217937
"1225",0.240098938217937
"1226",0.240098938217937
"1227",0.240098938217937
"1228",0.237819435662234
"1229",0.237819435662234
"1230",0.237819435662234
"1231",0.237819435662234
"1232",0.237819435662234
"1233",0.237819435662234
"1234",0.236353995100995
"1235",0.236353995100995
"1236",0.236382923092112
"1237",0.236027062905304
"1238",0.236027062905304
"1239",0.240203416454158
"1240",0.237926003766619
"1241",0.234795338863785
"1242",0.237112315768659
"1243",0.238651425999945
"1244",0.238651425999945
"1245",0.238651425999945
"1246",0.238651425999945
"1247",0.238651425999945
"1248",0.238651425999945
"1249",0.238651425999945
